Hospital_Id,Transport_Cost
fffe33003400,1081.1613145332892
fffe3700330036003600,1081.1613145332892
fffe3300390038003400,1277.987122639396
fffe310030003900,1081.1613145332892
fffe3700330031003200,1081.1613145332892
fffe380033003200,1081.1613145332892
fffe3700310030003000,1268.032944824466
fffe3500380039003900,1081.1613145332892
fffe3600330031003500,1081.1613145332892
fffe3200340034003400,1081.1613145332892
fffe3900370033003700,1081.1613145332892
fffe370034003400,1081.1613145332892
fffe3600360031003900,1277.987122639396
fffe3400330038003800,1081.1613145332892
fffe3200300031003300,1081.1613145332892
fffe38003600,1081.1613145332892
fffe3800350037003200,1081.1613145332892
fffe350035003900,1081.1613145332892
fffe3900390033003800,14248.912929802935
fffe3500300034003800,1081.1613145332892
fffe3100330034003500,1277.987122639396
fffe360030003700,1081.1613145332892
fffe3500360033003900,9914.47078560128
fffe3500380037003000,1081.1613145332892
fffe3200380037003200,1081.1613145332892
fffe3400360039003800,1081.1613145332892
fffe330031003800,1081.1613145332892
fffe3400370034003500,1081.1613145332892
fffe3100320030003600,1268.032944824466
fffe3200350036003400,1277.987122639396
fffe3600390039003500,1277.987122639396
fffe3100310031003800,1081.1613145332892
fffe3800330036003600,1081.1613145332892
fffe3200350033003000,1081.1613145332892
fffe3700370030003300,1081.1613145332892
fffe3800320032003900,1081.1613145332892
fffe3900380034003000,7093.482654922559
fffe3300320039003600,1081.1613145332892
fffe3400370031003600,1081.1613145332892
fffe3200380039003800,1081.1613145332892
fffe3800340036003800,1081.1613145332892
fffe340039003100,1081.1613145332892
fffe3500340032003300,1081.1613145332892
fffe360031003600,1081.1613145332892
fffe3800330039003900,1464.8587529305728
fffe390037003600,1081.1613145332892
fffe3200380038003300,1081.1613145332892
fffe3900330030003000,1268.032944824466
fffe3300390039003800,7093.482654922559
fffe3800320039003500,1081.1613145332892
fffe3100390037003200,1081.1613145332892
fffe3400320039003700,14248.912929802935
fffe3600310032003400,1081.1613145332892
fffe3100350036003500,1081.1613145332892
fffe3800390033003200,1081.1613145332892
fffe3300360036003400,1268.032944824466
fffe3200300031003200,2541.7275163848003
fffe3200340030003900,1081.1613145332892
fffe330039003300,1464.8587529305728
fffe3900340035003200,1277.987122639396
fffe3200350036003200,1277.987122639396
fffe3900350034003300,1081.1613145332892
fffe3900380035003100,1081.1613145332892
fffe3800330039003300,1081.1613145332892
fffe370035003400,7093.482654922559
fffe3500360034003200,1081.1613145332892
fffe3400380037003600,1081.1613145332892
fffe3900310033003000,128541.24738236397
fffe380037003700,1081.1613145332892
fffe3100340034003800,1081.1613145332892
fffe3900380035003500,1081.1613145332892
fffe3700340032003500,1081.1613145332892
fffe3400340030003400,1277.987122639396
fffe3900390034003000,1081.1613145332892
fffe3700360030003600,1081.1613145332892
fffe3200380037003100,1081.1613145332892
fffe3600360032003000,1081.1613145332892
fffe3400380035003500,1081.1613145332892
fffe3900320031003300,1277.987122639396
fffe3200310039003900,3970.310153047231
fffe3900380035003900,1081.1613145332892
fffe370032003100,1081.1613145332892
fffe3800390033003500,1081.1613145332892
fffe33003000,1081.1613145332892
fffe3700340030003500,1081.1613145332892
fffe3600340036003200,1081.1613145332892
fffe3700390036003800,1081.1613145332892
fffe3100340036003000,1081.1613145332892
fffe3300320036003800,1081.1613145332892
fffe3500380039003800,1151.3409070353082
fffe3800330037003900,7093.482654922559
fffe3800340033003000,1081.1613145332892
fffe3200390035003500,1081.1613145332892
fffe3900310039003400,7093.482654922559
fffe3500320033003300,8686.987707283413
fffe3500370031003400,1081.1613145332892
fffe3400310036003500,1081.1613145332892
fffe3600340034003600,1081.1613145332892
fffe3900350036003100,1081.1613145332892
fffe3900310037003600,7280.354285213736
fffe3400350031003100,1277.987122639396
fffe3100310034003300,1285.3305651503479
fffe3700330032003700,1081.1613145332892
fffe3200380038003000,1081.1613145332892
fffe3400330030003200,1081.1613145332892
fffe3800350033003800,1081.1613145332892
fffe320034003000,1081.1613145332892
fffe3900350039003400,1081.1613145332892
fffe3500340030003100,1268.032944824466
fffe3300350034003600,1268.032944824466
fffe3100350030003800,1081.1613145332892
fffe3300330031003900,1081.1613145332892
fffe3400300034003100,1081.1613145332892
fffe3900380031003800,1081.1613145332892
fffe3900380030003000,1081.1613145332892
fffe3800370036003600,1081.1613145332892
fffe3500320031003500,1151.3409070353082
fffe3500310038003300,1081.1613145332892
fffe370033003800,1268.032944824466
fffe3300330036003500,1081.1613145332892
fffe39003300,1081.1613145332892
fffe3200300032003100,1081.1613145332892
fffe3600390032003200,1081.1613145332892
fffe3900350036003600,3181.019988707813
fffe3500330037003000,1081.1613145332892
fffe3500380032003700,1151.3409070353082
fffe3400360038003800,1081.1613145332892
fffe3500320035003200,1277.987122639396
fffe3700320037003100,1081.1613145332892
fffe3300380034003200,1277.987122639396
fffe3100330032003300,1285.3305651503479
fffe3900310033003300,1464.8587529305728
fffe3200350037003900,76695.8212527146
fffe3500390039003800,1081.1613145332892
fffe3100370034003000,1268.032944824466
fffe380039003200,1081.1613145332892
fffe3400330035003700,1268.032944824466
fffe3600310036003500,1081.1613145332892
fffe320033003500,1081.1613145332892
fffe3200310034003300,1081.1613145332892
fffe3500310030003200,1081.1613145332892
fffe3500310034003400,7093.482654922559
fffe3600390033003000,1277.987122639396
fffe3500330036003600,1081.1613145332892
fffe3800320039003800,1277.987122639396
fffe3300380036003500,5865.999576604694
fffe3500330030003000,7093.482654922559
fffe3200390031003000,59412.198026786114
fffe3300330034003000,1081.1613145332892
fffe35003600,1277.987122639396
fffe3300380030003000,1081.1613145332892
fffe3500300033003200,1081.1613145332892
fffe3600320038003700,1081.1613145332892
fffe3800390038003600,1081.1613145332892
fffe3400300036003700,1081.1613145332892
fffe3300300031003200,1081.1613145332892
fffe3200310035003000,1081.1613145332892
fffe3700300038003900,1081.1613145332892
fffe3400370038003300,3970.310153047231
fffe3200350032003400,1081.1613145332892
fffe3800350039003500,1081.1613145332892
fffe3800370033003500,1081.1613145332892
fffe3900390036003400,1081.1613145332892
fffe3300360031003700,1081.1613145332892
fffe3800370036003400,1081.1613145332892
fffe3800360030003400,19350.79534535853
fffe3400350031003700,1268.032944824466
fffe3800390032003000,1081.1613145332892
fffe3100320032003200,1081.1613145332892
fffe3900300035003600,1081.1613145332892
fffe380030003600,1081.1613145332892
fffe3300340037003400,1081.1613145332892
fffe3700350034003200,1277.987122639396
fffe35003500,5865.999576604694
fffe3200300032003400,1277.987122639396
fffe3600310036003200,1277.987122639396
fffe3100330034003100,1081.1613145332892
fffe3600340038003900,1081.1613145332892
fffe3100360036003500,1268.032944824466
fffe3200370035003900,171947.37246907497
fffe3600390031003500,1268.032944824466
fffe3800390032003200,1081.1613145332892
fffe3100310033003000,1081.1613145332892
fffe380031003300,5865.999576604694
fffe3400380037003000,5865.999576604694
fffe3700320037003300,1081.1613145332892
fffe3300300033003000,1081.1613145332892
fffe3400300032003000,1081.1613145332892
fffe3600330038003000,1081.1613145332892
fffe3600340037003100,1081.1613145332892
fffe3800370038003900,1277.987122639396
fffe3700310037003900,1268.032944824466
fffe3200380030003800,1277.987122639396
fffe3700340037003700,1081.1613145332892
fffe3500300030003600,1081.1613145332892
fffe3900320034003800,1081.1613145332892
fffe3400300032003400,3970.310153047231
fffe3300350038003400,1277.987122639396
fffe3700360037003600,1081.1613145332892
fffe3700350031003100,1081.1613145332892
fffe3600350033003100,1081.1613145332892
fffe3400370039003700,1277.987122639396
fffe37003100,1081.1613145332892
fffe3500360037003700,1081.1613145332892
fffe3100360037003000,1081.1613145332892
fffe3600380039003700,1081.1613145332892
fffe3300390037003800,1081.1613145332892
fffe330033003200,1081.1613145332892
fffe3600350039003200,1081.1613145332892
fffe390034003300,1277.987122639396
fffe310031003700,1268.032944824466
fffe3600320032003500,1081.1613145332892
